AIRLINE_ID,UNIQUE_CARRIER_NAME,2019,2020,2021,2022
19393,Southwest Airlines Co.,1323223.0,871076.0,1017729.0,1235987.0
19687,Horizon Air,119816.0,91004.0,104939.0,83384.0
19690,Hawaiian Airlines Inc.,9918.0,4413.0,10161.0,11480.0
19790,Delta Air Lines Inc.,981972.0,546585.0,733281.0,869586.0
19805,American Airlines Inc.,916230.0,529015.0,706414.0,837507.0
19930,Alaska Airlines Inc.,216695.0,105023.0,149186.0,182335.0
19977,United Air Lines Inc.,605231.0,278223.0,425027.0,598664.0
20046,Air Wisconsin Airlines Corp,103036.0,50443.0,86241.0,64601.0
20207,TEM Enterprises dba  Avelo Airlines,0.0,0.0,2992.0,9914.0
20237,Trans States Airlines,73282.0,17123.0,0.0,0.0
20253,Cape Air,56353.0,44648.0,52609.0,43617.0
20257,Bemidji Airlines,444.0,471.0,431.0,229.0
20272,Kenmore Air Harbor,7413.0,2783.0,5002.0,6416.0
20273,New England Airlines Inc.,8242.0,6510.0,8058.0,7444.0
20289,Friday Harbor Seaplanes,470.0,289.0,738.0,641.0
20304,SkyWest Airlines Inc.,828138.0,577348.0,743545.0,723256.0
20330,Ryan Air f/k/a Arctic Transportation,0.0,1.0,0.0,0.0
20363,Endeavor Air Inc.,253565.0,204728.0,266280.0,224391.0
20366,ExpressJet Airlines LLC d/b/a aha!,130923.0,49113.0,402.0,1473.0
20368,Allegiant Air,104505.0,84478.0,112091.0,112940.0
20378,Mesa Airlines Inc.,221682.0,128211.0,155257.0,111197.0
20397,PSA Airlines Inc.,283128.0,185166.0,220789.0,208366.0
20398,Envoy Air,316550.0,200576.0,250717.0,243120.0
20401,Silver Airways,14653.0,6977.0,9760.0,9204.0
20409,JetBlue Airways,281253.0,129162.0,189604.0,252911.0
20416,Spirit Air Lines,198777.0,128741.0,180860.0,219239.0
20422,Sun Country Airlines d/b/a MN Airlines,20885.0,11425.0,16891.0,19745.0
20427,Piedmont Airlines,118574.0,66995.0,98241.0,84140.0
20436,Frontier Airlines Inc.,131870.0,85120.0,132776.0,147525.0
20445,CommuteAir LLC dba CommuteAir,55294.0,31586.0,74932.0,76612.0
20452,Republic Airline,321377.0,209650.0,327667.0,302601.0
20500,GoJet Airlines LLC d/b/a United Express,77756.0,36721.0,58149.0,50833.0
21080,Tradewind Aviation,1351.0,1278.0,1245.0,1671.0
21167,Compass Airlines,93520.0,14706.0,0.0,0.0
21242,"Mokulele Flight Services, Inc.",1019.0,246.0,0.0,0.0
21253,"Multi-Aero, Inc. d/b/a Air Choice One",6376.0,5852.0,2832.0,911.0
21477,Via Airlines d/b/a Sterling Airways,422.0,0.0,0.0,0.0
21492,"Eastern Airlines f/k/a Dynamic Airways, LLC",0.0,3.0,0.0,2.0
21599,Boutique Air,19362.0,15939.0,12062.0,5857.0
21618,"Southern Airways Express, dba Mokulele Airlines",16805.0,12817.0,11906.0,14375.0
21635,CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,10054.0,7642.0,7829.0,9953.0
21636,Gem Air LLC,141.0,97.0,81.0,0.0
21712,Elite Airways LLC,590.0,122.0,903.0,120.0
21743,Tropic Ocean Airways LLC,6.0,41.0,26.0,3.0
21835,"Public Charters, Inc. d/b/a North Country Sky d/b/a Regional Sky d/b/a Texas Sky",0.0,0.0,12.0,0.0
21879,Key Lime Air Corporation,3228.0,2515.0,4753.0,8100.0
21894,"ADVANCED AIR, LLC",2914.0,1992.0,2038.0,3488.0
21964,"Rectrix Aviation, Inc.",3962.0,0.0,0.0,0.0
22080,Breeze Aviation Group DBA  Breeze,0.0,0.0,5241.0,12702.0
22081,"Tailwind Air, LLC",0.0,0.0,11.0,82.0
